method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
single_new_gen,ud_pos_mt5::dan,dan,mrl,dan,mrl,isl,lrl,0.4810327630351325,0.6119173171458421,0.2138925479690503,0.3393761035507892,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6119173171458421,0.0,"pcm,oci,por,ron,rus,pol,lav,lit,lat,nds,naq,nld,mlt,mar,myv,urd,vie,tur,ukr,uig,yrl,zho,wuu,wol,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,spa,eng,est,deu,ell,fra,fao,eus,fin,fas,bor,ara,afr,bul,bel,chu,ces,dan,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hat,hun,glv,hin,heb",10,0.136986301369863,1.0,0.0,0.5873456230198352,0.04015525208637065,"nds,nld,swe,eng,deu,fas,dan,jpn,hye,got"
single_new_gen,ud_pos_mt5::deu,deu,hrl,deu,hrl,deu,hrl,0.6650888445413123,0.6650888445413123,0.0,0.7900776223259727,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6650888445413123,0.0,"oci,ron,por,rus,pol,pcm,lav,kir,lat,lit,naq,nld,nds,mar,myv,mlt,urd,vie,tur,uig,ukr,zho,yrl,wol,wuu,slk,sme,slv,snd,say,sdh,swe,tha,tel,tam,eng,spa,est,deu,ell,fra,eus,fin,fao,fas,bor,bul,ara,afr,bel,ces,chu,dan,cym,cat,cop,isl,ita,kat,jpn,hye,ind,kor,got,glg,glv,gle,gla,hrv,hat,hun,heb,hin",10,0.136986301369863,1.0,1.0,0.6650888445413123,0.0,"nld,nds,swe,eng,deu,fas,afr,dan,jpn,hye"
single_new_gen,ud_pos_mt5::ell,ell,mrl,ell,mrl,ell,mrl,0.5485840729760507,0.5485840729760507,0.0,0.7326069130633018,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5485840729760507,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,mlt,myv,urd,vie,tur,ukr,uig,yrl,zho,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,est,spa,deu,ell,fra,fas,eus,fin,fao,bor,bul,cat,ara,afr,bel,chu,dan,cym,ces,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glg,gle,gla,hat,hrv,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5485840729760507,0.0,"rus,nld,eng,spa,ell,fas,jpn,hye,kat,kor"
single_new_gen,ud_pos_mt5::eme,eme,lrl,yrl,lrl,ukr,mrl,0.0754341193286717,0.1191252687973712,0.3667664292369149,0.17786027981324906,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,0.0,0.0,0.1045122295087962,0.12266951786217063,"oci,ron,rus,nds,nld,mlt,vie,tur,zho,yrl,wuu,tam,tel,eng,spa,ell,eus,fas,bul,cat,ces,cop,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.0963276702075,0.19137500229820506,"zho,yrl,wuu,tel,eng,ell,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::eng,eng,hrl,eng,hrl,eng,hrl,0.640024346613036,0.640024346613036,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.640024346613036,0.0,"pcm,oci,ron,por,rus,pol,lav,lat,lit,naq,nld,nds,mlt,mar,myv,urd,tur,uig,ukr,vie,yrl,zho,wol,wuu,slv,slk,sme,say,sdh,snd,swe,tel,tha,tam,ell,eng,spa,deu,est,fra,fao,eus,fas,fin,bor,bul,afr,bel,ara,chu,dan,cym,cat,cop,ces,ita,isl,kat,jpn,hye,ind,kor,kir,got,glv,gle,glg,gla,hat,hrv,hin,hun,heb",10,0.136986301369863,1.0,1.0,0.640024346613036,0.0,"nld,nds,swe,eng,deu,fas,afr,dan,jpn,hye"
single_new_gen,ud_pos_mt5::ess,ess,lrl,jpn,hrl,zho,lrl,0.0709289169706373,0.120467440118569,0.41121919000830304,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.120467440118569,0.0,"oci,ron,rus,por,lav,nds,nld,tur,uig,zho,wuu,slv,sdh,tel,eng,spa,ell,eus,fas,bul,ces,cat,cop,jpn,hye,kor,kat",10,0.136986301369863,1.0,1.0,0.120467440118569,0.0,"zho,eng,spa,ell,eus,fas,jpn,hye,kor,kat"
single_new_gen,ud_pos_mt5::est,est,mrl,est,mrl,isl,lrl,0.3665033326545339,0.5563052659435462,0.34118306064762904,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5563052659435462,0.0,"pcm,oci,por,ron,rus,pol,lav,lat,kir,lit,naq,nld,nds,mar,myv,mlt,urd,tur,tha,ukr,uig,yrl,zho,wol,vie,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fra,fao,fas,eus,fin,bul,bor,afr,ara,bel,chu,dan,cym,cat,ces,cop,isl,jpn,ita,hye,ind,kor,kat,got,glv,gle,glg,gla,hat,hrv,hun,hin,heb",10,0.136986301369863,0.0,0.0,0.5215936690159997,0.06239667149055727,"zho,sme,tel,eng,est,fin,jpn,hye,kat,hun"
single_new_gen,ud_pos_mt5::eus,eus,mrl,eus,mrl,slv,mrl,0.4086817877086651,0.4462398101715697,0.08416555763696737,0.15245166841135635,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4462398101715697,0.0,"oci,ron,por,rus,pol,pcm,lav,lat,lit,nds,naq,nld,mlt,mar,myv,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slk,sme,slv,say,snd,sdh,tam,tel,swe,eng,ell,est,spa,deu,fao,fra,fas,eus,fin,bor,bul,cat,afr,bel,ara,chu,dan,cym,ces,cop,isl,jpn,kat,ita,hye,ind,kir,kor,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,0.0,0.0,0.4129196703987306,0.07466868489395469,"zho,tel,eng,ell,spa,fas,eus,jpn,kat,hye"
single_new_gen,ud_pos_mt5::fao,fao,lrl,fao,lrl,isl,lrl,0.4088583064702885,0.6440906989117399,0.365216254230812,0.42225542421535284,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.6440906989117399,0.0,"oci,rus,lit,lav,nds,nld,slv,sdh,snd,swe,eng,spa,deu,dan,ell,fao,fas,bul,afr,cat,ces,isl,jpn,hye,kat,got,hin",10,0.136986301369863,1.0,1.0,0.6440906989117399,0.0,"nds,nld,swe,eng,dan,fao,fas,isl,jpn,got"
single_new_gen,ud_pos_mt5::fas,fas,mrl,fas,mrl,fas,mrl,0.5799804773122652,0.5799804773122652,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5799804773122652,0.0,"oci,ron,rus,pol,pcm,por,lav,kir,lat,lit,nds,naq,nld,mar,myv,mlt,urd,ukr,tur,uig,zho,yrl,wuu,vie,wol,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,est,spa,deu,ell,fao,fra,eus,fin,fas,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kat,got,glv,gle,glg,gla,hin,hrv,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.5799804773122652,0.0,"rus,lav,sdh,snd,eng,ell,fas,bul,jpn,hye"
single_new_gen,ud_pos_mt5::fin,fin,mrl,fin,mrl,ces,mrl,0.2614106766532522,0.4790512339323496,0.4543158264984911,0.15245166841135635,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4790512339323496,0.0,"pcm,oci,rus,ron,pol,por,lav,lit,lat,nds,naq,nld,mar,mlt,myv,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kir,kat,got,glv,glg,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,0.0,0.4685937024220332,0.02182967242245577,"zho,sme,tel,eng,est,fin,jpn,hye,kat,hun"
single_new_gen,ud_pos_mt5::fra,fra,hrl,fra,hrl,spa,hrl,0.51782693539666,0.5615861420722942,0.07792073806194623,0.8542018180475291,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5615861420722942,0.0,"oci,ron,por,rus,pol,pcm,lav,lit,lat,nds,naq,nld,mlt,mar,myv,urd,vie,tur,uig,ukr,yrl,zho,wuu,wol,slk,sme,slv,snd,say,sdh,tam,swe,tha,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glv,gle,glg,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.5615861420722942,0.0,"oci,ron,por,lat,spa,fra,cat,ita,hye,hat"
single_new_gen,ud_pos_mt5::gla,gla,lrl,gla,lrl,gla,lrl,0.5589472187494184,0.5589472187494184,0.0,1.0,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.5589472187494184,0.0,"oci,ron,rus,por,lav,lit,zho,slv,sdh,tel,spa,eng,ell,fra,fas,bul,cym,cat,ces,ita,jpn,hye,kat,kor,gla,gle,glv",10,0.136986301369863,1.0,1.0,0.5589472187494184,0.0,"spa,eng,fas,cym,cat,jpn,hye,gla,gle,glv"
single_new_gen,ud_pos_mt5::gle,gle,lrl,gle,lrl,gle,lrl,0.6241601757997576,0.6241601757997576,0.0,0.9491827771962146,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.6241601757997576,0.0,"oci,ron,por,rus,lit,lav,zho,slv,sdh,tel,eng,spa,ell,fra,fas,bul,cym,cat,ces,ita,jpn,hye,kor,kat,glv,gle,gla",10,0.136986301369863,1.0,1.0,0.6241601757997576,0.0,"eng,spa,fas,cym,cat,jpn,hye,glv,gle,gla"
single_new_gen,ud_pos_mt5::glg,glg,mrl,glg,mrl,por,mrl,0.5653025562809327,0.5932174263933429,0.047056726371185006,0.9050190408513146,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5932174263933429,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,vie,tur,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,snd,say,sdh,tam,swe,tel,tha,eng,est,spa,deu,ell,fao,fra,eus,fas,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,kat,jpn,hye,hun,ind,kir,kor,got,glg,gle,gla,hrv,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5932174263933429,0.0,"oci,ron,por,lat,spa,fra,cat,ita,glg,hat"
single_new_gen,ud_pos_mt5::glv,glv,lrl,glv,lrl,glv,lrl,0.4708094870142243,0.4708094870142243,0.0,0.9171206793354363,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.4708094870142243,0.0,"oci,ron,por,rus,lav,lit,zho,slv,sdh,tel,eng,spa,ell,fra,fas,bul,ces,cym,cat,jpn,kat,ita,hye,kor,glv,gle,gla",10,0.136986301369863,1.0,1.0,0.4708094870142243,0.0,"eng,spa,fas,cym,cat,jpn,hye,glv,gle,gla"
single_new_gen,ud_pos_mt5::got,got,lrl,got,lrl,nds,lrl,0.1292048565827618,0.2034680138187419,0.36498688831816556,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.2034680138187419,0.0,"oci,rus,lav,lit,nld,nds,mar,slv,sdh,snd,swe,tel,eng,spa,deu,dan,ell,fas,bul,afr,ces,cat,jpn,hye,kat,got,hin",10,0.136986301369863,1.0,1.0,0.2034680138187419,0.0,"nld,nds,swe,eng,dan,ell,fas,jpn,hye,got"
single_new_gen,ud_pos_mt5::grc,grc,lrl,ell,mrl,isl,lrl,0.3927241587062894,0.4129750785345946,0.04903666318113861,0.457355005234069,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,0.0,0.3927241587062894,0.04903666318113861,"oci,rus,ron,lav,lit,nds,nld,zho,wuu,sdh,slv,snd,tel,eng,spa,ell,fas,eus,bul,ces,dan,cat,cop,jpn,hye,kor,kat",10,0.136986301369863,1.0,0.0,0.3927241587062894,0.04903666318113861,"rus,nld,tel,eng,spa,ell,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::grn,grn,lrl,yrl,lrl,snd,lrl,0.0676840680151396,0.1275753232274971,0.469457993106999,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,0.0,0.1235222200922342,0.03177027525954416,"oci,ron,rus,nld,mlt,vie,tur,zho,yrl,wuu,slv,tam,tel,eng,spa,ell,fas,eus,bul,ces,cat,cop,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.1164057211540049,0.0875529984241086,"zho,yrl,wuu,tel,eng,ell,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::gsw,gsw,lrl,eng,hrl,deu,hrl,0.3233583385735011,0.4157572395710781,0.22224243429387214,0.5492984812248165,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.4157572395710781,0.0,"pcm,oci,ron,rus,lav,lit,nld,nds,slv,sdh,snd,swe,eng,ell,spa,deu,eus,fas,bul,cat,afr,ces,dan,jpn,hye,kat,got",10,0.136986301369863,1.0,1.0,0.4157572395710781,0.0,"nld,nds,swe,eng,deu,fas,afr,dan,jpn,hye"
single_new_gen,ud_pos_mt5::gub,gub,lrl,yrl,lrl,glv,lrl,0.1103513340528742,0.1736205734351702,0.36441095735650647,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,0.0,0.0,0.1276956987347565,0.26451286153344045,"oci,ron,rus,nld,mlt,vie,tur,yrl,zho,wuu,slv,tam,tel,spa,eng,ell,eus,fas,bul,ces,cat,cop,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.1103513340528742,0.36441095735650647,"yrl,zho,wuu,tel,eng,ell,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::guj,guj,lrl,fas,mrl,hye,lrl,0.34551039301214,0.4646024874415971,0.2563311597517601,0.2286775026170345,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,38.0,38,38,73,0.5205479452054794,1.0,1.0,0.4646024874415971,0.0,"oci,por,ron,rus,lav,lat,lit,nld,nds,mar,urd,ukr,zho,slv,sdh,snd,swe,tel,eng,spa,ell,fra,eus,fas,bul,cat,bel,dan,cym,ces,ita,jpn,kat,hye,kor,got,gle,hin",10,0.136986301369863,1.0,1.0,0.4646024874415971,0.0,"rus,mar,urd,sdh,snd,eng,fas,jpn,hye,hin"
single_new_gen,ud_pos_mt5::gun,gun,lrl,yrl,lrl,glv,lrl,0.0346805142678456,0.0720870250346025,0.5189076778907354,0.16031048930389097,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,0.0,0.0,0.0613443167368686,0.1490241592377726,"oci,ron,rus,nld,mlt,tur,zho,yrl,vie,wuu,slv,tam,tel,eng,spa,ell,fas,eus,bul,ces,cat,cop,jpn,hye,kor,kat,hun",10,0.136986301369863,0.0,0.0,0.0613443167368686,0.1490241592377726,"zho,yrl,wuu,tel,eng,ell,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::gwi,gwi,lrl,jpn,hrl,mlt,lrl,0.0965729598232348,0.1837495653875898,0.47443162861621,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,0.0,0.1800889449570238,0.01992179095958415,"oci,ron,rus,lit,lav,nds,nld,tur,zho,wuu,wol,slv,sdh,tel,eng,spa,ell,eus,fas,bul,ces,cat,cop,jpn,hye,kor,kat",10,0.136986301369863,0.0,0.0,0.1684497082137004,0.08326472577835406,"rus,tel,eng,spa,ell,eus,fas,jpn,hye,kat"
single_new_gen,ud_pos_mt5::gya,gya,lrl,jpn,hrl,gla,lrl,0.0221431824095449,0.1057777128785157,0.7906630630690981,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,0.0,0.0,0.0924539947753267,0.1259595971647743,"oci,ron,rus,lav,nld,mlt,tur,zho,wol,wuu,slv,sdh,tel,spa,eng,ell,eus,fas,bul,cat,cop,ces,jpn,hye,hun,kat,kor",10,0.136986301369863,0.0,0.0,0.0654629109899099,0.3811275626171537,"zho,tel,eng,ell,eus,fas,jpn,hye,kat,kor"
single_new_gen,ud_pos_mt5::hat,hat,lrl,hat,lrl,hat,lrl,0.5352845287543566,0.5352845287543566,0.0,0.7114411192529962,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.5352845287543566,0.0,"oci,ron,rus,por,lav,lat,lit,nld,zho,slv,sdh,tel,spa,eng,ell,fra,fas,bul,cat,ces,jpn,ita,hye,kor,kat,glg,hat",10,0.136986301369863,1.0,1.0,0.5352845287543566,0.0,"oci,ron,por,lat,spa,fra,cat,ita,hye,hat"
single_new_gen,ud_pos_mt5::hau,hau,lrl,say,lrl,hat,lrl,0.0895288014861563,0.1696444280316477,0.4722561623453119,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,0.0,0.0,0.1504123414945697,0.11336703928460413,"oci,rus,lav,nld,mlt,zho,wuu,slv,say,sdh,tel,eng,spa,ell,fas,eus,bul,ara,ces,cat,cop,jpn,hye,kat,kor,hun,heb",10,0.136986301369863,0.0,0.0,0.1504123414945697,0.11336703928460413,"mlt,say,tel,eng,ell,fas,cop,jpn,hye,kat"
single_new_gen,ud_pos_mt5::heb,heb,mrl,heb,mrl,heb,mrl,0.6263925586996753,0.6263925586996753,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6263925586996753,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,naq,nld,nds,mar,mlt,myv,ukr,urd,vie,tha,tur,uig,yrl,zho,wol,wuu,slk,slv,sme,say,sdh,snd,tam,tel,swe,spa,ell,eng,est,dan,deu,fra,fao,eus,fin,fas,bor,bul,afr,ara,bel,chu,cym,cat,ces,cop,ita,isl,jpn,kat,hye,ind,kor,got,glg,glv,gle,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.6263925586996753,0.0,"mlt,tel,eng,fas,ara,cop,jpn,kat,hye,heb"
single_new_gen,ud_pos_mt5::hin,hin,mrl,hin,mrl,urd,mrl,0.4870458845171524,0.5403314629586738,0.09861646432681798,0.7271587610380655,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5403314629586738,0.0,"oci,ron,rus,pol,pcm,por,lav,kir,lat,lit,naq,nld,nds,mlt,mar,myv,urd,ukr,vie,tur,uig,zho,yrl,wuu,wol,slk,slv,sme,say,snd,sdh,tam,swe,tha,tel,eng,spa,ell,est,deu,fra,fao,fas,eus,fin,dan,bor,cat,ara,afr,bul,bel,chu,ces,cym,cop,ita,isl,jpn,kat,hye,ind,kor,got,glv,gle,glg,gla,hrv,hin,hat,hun,heb",10,0.136986301369863,1.0,1.0,0.5403314629586738,0.0,"rus,mar,urd,snd,sdh,eng,fas,jpn,hye,hin"
single_new_gen,ud_pos_mt5::hrv,hrv,mrl,hrv,mrl,hrv,mrl,0.7377980607174952,0.7377980607174952,0.0,0.7114411192529962,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7377980607174952,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,mlt,myv,urd,ukr,vie,tha,tur,uig,zho,yrl,wol,wuu,slk,slv,sme,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fao,fra,eus,fas,fin,bor,afr,bul,bel,ara,ces,chu,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glv,gle,gla,glg,hrv,hun,hat,heb,hin",10,0.136986301369863,1.0,1.0,0.7377980607174952,0.0,"rus,pol,lav,lit,ukr,slv,bul,bel,ces,hrv"
single_new_gen,ud_pos_mt5::hsb,hsb,lrl,ces,mrl,ces,mrl,0.524233998001298,0.524233998001298,0.0,0.8209343857531018,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.524233998001298,0.0,"oci,ron,rus,por,pol,lav,lit,nld,ukr,zho,slv,slk,sdh,snd,tel,spa,eng,ell,fas,bul,bel,chu,cat,ces,jpn,hye,kat",10,0.136986301369863,1.0,1.0,0.524233998001298,0.0,"rus,pol,lav,lit,ukr,slv,fas,bul,bel,ces"
single_new_gen,ud_pos_mt5::hun,hun,mrl,hun,mrl,hun,mrl,0.6758999251278999,0.6758999251278999,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6758999251278999,0.0,"pcm,oci,rus,ron,por,pol,lav,lat,lit,nds,naq,nld,mlt,mar,myv,ukr,urd,tur,uig,zho,yrl,vie,wol,wuu,slk,sme,slv,snd,say,sdh,tha,tam,tel,swe,eng,spa,dan,deu,ell,fao,fra,fas,eus,est,fin,bor,cat,ara,afr,bel,bul,chu,cym,ces,cop,ita,isl,jpn,kat,hye,ind,kor,kir,got,glg,gle,gla,hin,hrv,hun,hat,glv,heb",10,0.136986301369863,1.0,1.0,0.6758999251278999,0.0,"zho,sme,tel,eng,est,fin,jpn,kat,hye,hun"
single_new_gen,ud_pos_mt5::hye,hye,lrl,hye,lrl,hye,lrl,0.6083461838415933,0.6083461838415933,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,27.0,27,27,73,0.3698630136986301,1.0,1.0,0.6083461838415933,0.0,"oci,por,ron,rus,lav,lit,nds,nld,zho,slv,sdh,snd,tel,spa,eng,ell,eus,fas,bul,dan,cat,ces,jpn,ita,hye,kor,kat",10,0.136986301369863,1.0,1.0,0.6083461838415933,0.0,"oci,rus,spa,eng,ell,fas,cat,jpn,hye,kor"
single_new_gen,ud_pos_mt5::ind,ind,mrl,ind,mrl,ind,mrl,0.6681302747542456,0.6681302747542456,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6681302747542456,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,kir,lit,naq,nld,nds,mar,myv,mlt,urd,vie,tur,ukr,uig,zho,yrl,wol,wuu,slk,sdh,sme,slv,snd,say,tam,swe,tel,tha,eng,est,spa,deu,ell,fra,fao,eus,fin,fas,bor,afr,ara,bel,bul,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kat,kor,got,glg,glv,gla,gle,hrv,hun,hat,heb,hin",10,0.136986301369863,1.0,1.0,0.6681302747542456,0.0,"tel,eng,spa,ell,fas,cat,jpn,hye,ind,kat"
